"","","","",[]
KSD京都南SS / (株)京都スタンダード,"",京都府久世郡久御山町田井小字新荒見239-1,0774417624,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥154   \r\n\t\t\t\t\tハイオク¥164   \r\n\t\t\t\t\t軽油¥129   \r\n\t\t\t\t\t灯油¥1764\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥157   \r\n\t\t\t\t\tハイオク¥167   \r\n\t\t\t\t\t軽油¥129   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【丸紅エネルギー】亀岡SS / ナヴィ(株),"",京都府亀岡市古世町石塚1,0771-22-6214,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
中上林SS / 福井石油(株),"",京都府綾部市睦合町在中47,0773-54-0030,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
村の給油所,"",京都府京丹後市網野町浜詰46-42,0772-74-9850,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
祝園SS / 京奈石油(株),"",京都府相楽郡精華町南稲八妻小字蔭山37-4,0774-94-3068,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥177   \r\n\t\t\t\t\t軽油¥144   \r\n\t\t\t\t\t灯油¥1980\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥175   \r\n\t\t\t\t\t軽油¥142   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【三菱商事石油】スピーディ新町SS / (有)峰山石油,"",京都府京丹後市峰山町新町1566,0772-69-5111,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥170   \r\n\t\t\t\t\tハイオク¥180   \r\n\t\t\t\t\t軽油¥145   \r\n\t\t\t\t\t灯油¥1998\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥177   \r\n\t\t\t\t\t軽油¥142   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
下山SS / (株)キリノ,"",京都府船井郡京丹波町富田長野49-3,0771823018,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
豊田SS / (株)キリノ,"",京都府船井郡京丹波町豊田下川原3-4,0771821299,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
御室SS / 京善石油,"",京都府京都市右京区宇多野馬場町11-8,075-463-8593,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥157   \r\n\t\t\t\t\tハイオク¥168   \r\n\t\t\t\t\t軽油¥135   \r\n\t\t\t\t\t灯油¥1746\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥152   \r\n\t\t\t\t\tハイオク¥163   \r\n\t\t\t\t\t軽油¥131   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【三菱商事石油】イーストSS / (有)峰山石油,"",京都府京丹後市峰山町丹波766-1,0772-62-3979,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
久御山SS / (有)たちばな産業,"",京都府久世郡久御山町森小字村東296-1,075-631-5666,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥162   \r\n\t\t\t\t\tハイオク¥173   \r\n\t\t\t\t\t軽油¥143   \r\n\t\t\t\t\t灯油¥1980\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥176   \r\n\t\t\t\t\t軽油¥146   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大将軍SS / 京善石油,"",京都府京都市北区大将軍西町167,075-461-1644,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
口上林SS / 福井石油(株),"",京都府綾部市十倉名畑町欠戸9-10,0773-45-1236,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【三菱商事石油】和田野橋SS / 金保ストアー,"",京都府京丹後市弥栄町和田野486,0772-65-2429,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【丸紅エネルギー】中舞鶴SS / 小畑石油(株),"",京都府舞鶴市余部下1145,0773621735,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
南山城SS / 大西石油店,"",京都府相楽郡南山城村北大河原小字北垣内52-1,07439-3-0805,"[""ジャンル:太陽石油(SOLATO)"", ""ブランド:SOLATO"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【三菱商事石油】マインSS / (有)峰山石油,"",京都府京丹後市峰山町新町1737,0772-62-6060,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥174   \r\n\t\t\t\t\tハイオク¥184   \r\n\t\t\t\t\t軽油¥150   \r\n\t\t\t\t\t灯油¥2124\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥171   \r\n\t\t\t\t\tハイオク¥181   \r\n\t\t\t\t\t軽油¥147   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【三菱商事石油】峰山SS / (有)峰山石油,"",京都府京丹後市峰山町菅41,0772-62-0845,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
JASS-PORT宇治田原セルフSS / JA全農京都,"",京都府綴喜郡宇治田原町立川小字宮ノ本22,0774-99-7150,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥160   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥132   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
久世セルフSS / トーア油業(株),"",京都府京都市南区久世東土川町53-1,075-922-6689,"[""ジャンル:三井石油"", ""ブランド:三井石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥170   \r\n\t\t\t\t\t軽油¥128   \r\n\t\t\t\t\t灯油¥1944\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥157   \r\n\t\t\t\t\tハイオク¥168   \r\n\t\t\t\t\t軽油¥126   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
JASS-PORT瑞穂SS / JA全農京都,"",京都府船井郡京丹波町和田垣内36-1,0771-88-9021,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥177   \r\n\t\t\t\t\t軽油¥144   \r\n\t\t\t\t\t灯油¥1980\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥162   \r\n\t\t\t\t\tハイオク¥174   \r\n\t\t\t\t\t軽油¥141   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ八幡SS / 太陽石油販売(株),"",京都府八幡市八幡盛戸92,075-983-4688,"[""ジャンル:太陽石油(SOLATO)"", ""ブランド:SOLATO"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥164   \r\n\t\t\t\t\tハイオク¥174   \r\n\t\t\t\t\t軽油¥140   \r\n\t\t\t\t\t灯油¥1854\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥169   \r\n\t\t\t\t\t軽油¥135   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフローズタウンSS / 太陽石油販売(株),"",京都府八幡市欽明台西21-4,075-983-7110,"[""ジャンル:太陽石油(SOLATO)"", ""ブランド:SOLATO"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥169   \r\n\t\t\t\t\t軽油¥137   \r\n\t\t\t\t\t灯油¥1836\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥158   \r\n\t\t\t\t\tハイオク¥168   \r\n\t\t\t\t\t軽油¥136   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
JASS-PORT夜久野 / JA全農京都,"",京都府福知山市夜久野町高内279-3,0773-37-1133,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
園部SS / JA全農京都,"",京都府南丹市園部町宍人流田34-1,0771-63-1097,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
三和SS / JA全農京都,"",京都府福知山市三和町芦渕210-2,0773-58-2328,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
堀川高辻セルフSS / トーア油業(株),"",京都府京都市下京区西高辻町198,075-353-2150,"[""ジャンル:三井石油"", ""ブランド:三井石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥164   \r\n\t\t\t\t\tハイオク¥173   \r\n\t\t\t\t\t軽油¥138   \r\n\t\t\t\t\t灯油¥1926\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥162   \r\n\t\t\t\t\tハイオク¥171   \r\n\t\t\t\t\t軽油¥136   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
下豊富SS / JA全農京都,"",京都府福知山市新庄265,0773-23-3236,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
JASS-PORT大宮 / JA全農京都,"",京都府京丹後市大宮町谷内1017,0772-64-4311,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥170   \r\n\t\t\t\t\tハイオク¥180   \r\n\t\t\t\t\t軽油¥146   \r\n\t\t\t\t\t灯油¥1998\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥162   \r\n\t\t\t\t\tハイオク¥172   \r\n\t\t\t\t\t軽油¥144   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
海部SS / JA全農京都,"",京都府京丹後市久美浜町島254,0772-82-0266,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
本梅SS / JA全農京都,"",京都府亀岡市本梅町井手井根口4-1,0771-26-2150,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
弥栄SS / JA全農京都,"",京都府京丹後市弥栄町和田野1337-1,0772-65-0303,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
日吉SS / JA全農京都,"",京都府南丹市日吉町保野田島田21-1,0771-72-0791,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥172   \r\n\t\t\t\t\tハイオク¥183   \r\n\t\t\t\t\t軽油¥149   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥178   \r\n\t\t\t\t\t軽油¥144   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
JASS-PORT網野 / JA全農京都,"",京都府京丹後市網野町下岡281,0772-72-2512,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大井SS / JA全農京都,"",京都府亀岡市大井町並河2-241-1,0771-24-2650,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥170   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥1980\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥179   \r\n\t\t\t\t\t軽油¥145   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
171号大山崎SS / (株)西日本宇佐美,"",京都府乙訓郡大山崎町下植野小字山王前12,0759586939,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥169   \r\n\t\t\t\t\t軽油¥135   \r\n\t\t\t\t\t灯油¥1836\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥157   \r\n\t\t\t\t\tハイオク¥167   \r\n\t\t\t\t\t軽油¥135   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
JASS-PORT曽我部SS / JA全農京都,"",京都府亀岡市曽我部町南条中浦竹9-1,0771-23-9360,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥162   \r\n\t\t\t\t\tハイオク¥173   \r\n\t\t\t\t\t軽油¥135   \r\n\t\t\t\t\t灯油¥1836\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥170   \r\n\t\t\t\t\t軽油¥132   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
八木SS / JA全農京都,"",京都府南丹市八木町西田金井畠19-1,0771-42-5226,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ山田川SS / セブンフォーラム(株),"",京都府木津川市吐師松葉1-1,0774-46-9250,"[""ジャンル:伊藤忠"", ""ブランド:伊藤忠"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥164   \r\n\t\t\t\t\tハイオク¥175   \r\n\t\t\t\t\t軽油¥142   \r\n\t\t\t\t\t灯油¥1872\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥160   \r\n\t\t\t\t\tハイオク¥171   \r\n\t\t\t\t\t軽油¥138   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
神野SS / JA全農京都,"",京都府京丹後市久美浜町浦明1275-1,0772-83-1239,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
神明SS / セブンフォーラム(株),"",京都府宇治市神明宮西10,0774-21-8288,"[""ジャンル:伊藤忠"", ""ブランド:伊藤忠"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥162   \r\n\t\t\t\t\tハイオク¥173   \r\n\t\t\t\t\t軽油¥141   \r\n\t\t\t\t\t灯油¥1998\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥170   \r\n\t\t\t\t\t軽油¥138   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
JASS-PORT亀岡 / JA全農京都,"",京都府亀岡市余部町天神又15-1,0771-22-0684,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥162   \r\n\t\t\t\t\tハイオク¥173   \r\n\t\t\t\t\t軽油¥135   \r\n\t\t\t\t\t灯油¥1836\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥170   \r\n\t\t\t\t\t軽油¥132   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
梅田石油店,うめだせきゆてん,京都府綴喜郡宇治田原町大字郷之口小字田中10,0774-88-2430,"[""ジャンル:その他ガソリンスタンド""]"
9号福知山SS / (株)西日本宇佐美,"",京都府福知山市荒河9-1,0773252430,"[""ジャンル:出光興産"", ""ブランド:出光興産"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥168   \r\n\t\t\t\t\tハイオク¥178   \r\n\t\t\t\t\t軽油¥139   \r\n\t\t\t\t\t灯油¥1872\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥169   \r\n\t\t\t\t\t軽油¥137   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
JASS-PORT京田辺 / JA全農京都,"",京都府京田辺市草内馬橋3,0774-64-6110,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥160   \r\n\t\t\t\t\tハイオク¥171   \r\n\t\t\t\t\t軽油¥130   \r\n\t\t\t\t\t灯油¥1854\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥158   \r\n\t\t\t\t\tハイオク¥170   \r\n\t\t\t\t\t軽油¥128   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
桂離宮前SS / 興和(株),"",京都府京都市西京区桂浅原町65-2,075-392-3216,"[""ジャンル:伊藤忠"", ""ブランド:伊藤忠"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
有本石油店,ありもとせきゆてん,京都府宮津市字中津158,0772-25-0101,"[""ジャンル:その他ガソリンスタンド""]"
野田川SS / JA全農京都,"",京都府与謝郡与謝野町石川780,0772-43-0220,"[""ジャンル:JA-SS"", ""ブランド:JA-SS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
江守石油株式会社 灯油配送予約センター,えもりせきゆかぶしきがいしや/とうゆはいそうよやくせんたー,京都府舞鶴市字北吸249,0120-37-3462,"[""ジャンル:その他ガソリンスタンド""]"
上原成商事株式会社 石油部・SS部,うえはらせいしようじかぶしきがいしや/せきゆぶえすえすぶ,京都府京都市中京区御池通 車屋町東入仲保利町191-4,075-212-6005,"[""ジャンル:その他ガソリンスタンド""]"
1号八幡SS / (株)西日本宇佐美,"",京都府八幡市美濃山ヒル塚43-1,0759832308,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥159   \r\n\t\t\t\t\tハイオク¥170   \r\n\t\t\t\t\t軽油¥136   \r\n\t\t\t\t\t灯油¥1800\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥153   \r\n\t\t\t\t\tハイオク¥164   \r\n\t\t\t\t\t軽油¥136   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
上原成商事株式会社 物流センター,うえはらせいしようじかぶしきがいしや/ぶつりゆうせんたー,京都府京都市下京区梅小路 頭町10,075-326-0535,"[""ジャンル:その他ガソリンスタンド""]"
大西石油店,おおにしせきゆてん,京都府相楽郡南山城村大字北大河原小字北垣内72,0743-93-0521,"[""ジャンル:その他ガソリンスタンド""]"
天方石油カークリン株式会社,あまかたせきゆかーくりんかぶしきがいしや,京都府京都市西京区樫原 里ノ垣外町20,075-391-0087,"[""ジャンル:その他ガソリンスタンド""]"
上原成商事株式会社 京都油槽所,うえはらせいしようじかぶしきがいしや/きようとゆそうしよ,京都府京都市下京区梅小路 頭町10,075-316-2990,"[""ジャンル:その他ガソリンスタンド""]"
1号京都南SS / (株)西日本宇佐美,"",京都府久世郡久御山町森小字中内51-2,0756323068,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥161   \r\n\t\t\t\t\tハイオク¥171   \r\n\t\t\t\t\t軽油¥137   \r\n\t\t\t\t\t灯油¥1836\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥158   \r\n\t\t\t\t\tハイオク¥168   \r\n\t\t\t\t\t軽油¥135   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
金保石油,かなほせきゆ,京都府京丹後市弥栄町溝谷3481-2,0772-65-2428,"[""ジャンル:その他ガソリンスタンド""]"
柏原石油,かしわばらせきゆ,京都府京都市伏見区深草 藤森玄蕃町570-1,075-641-3628,"[""ジャンル:その他ガソリンスタンド""]"
江守石油株式会社 エクスプレス舞鶴給油所,えもりせきゆかぶしきがいしや/えくすぷれすまいづるきゆうゆしよ,京都府舞鶴市字上安47-17,0773-75-1781,"[""ジャンル:その他ガソリンスタンド""]"
エムケイ石油株式会社 御室営業所,えむけいせきゆかぶしきがいしや/おむろえいぎようしよ,京都府京都市右京区宇多野 馬場町29-1,075-462-7672,"[""ジャンル:その他ガソリンスタンド""]"
江守石油株式会社 営業倉庫,えもりせきゆかぶしきがいしや/えいぎようそうこ,京都府舞鶴市字市場190,0773-62-1309,"[""ジャンル:その他ガソリンスタンド""]"
株式会社京洋 請求書窓口,かぶしきがいしやきようよう/せいきゆうしよまどぐち,京都府舞鶴市字下安久無番地,0773-77-2220,"[""ジャンル:その他ガソリンスタンド""]"
株式会社京丹後エネルギー野中給油所,かぶしきがいしやきようたんごえねるぎーのなかきゆうゆしよ,京都府京丹後市久美浜町佐野35-2,0120-41-3002,"[""ジャンル:その他ガソリンスタンド""]"
金子産業株式会社 峰山SS,かねこさんぎようかぶしきがいしや/みねやまえすえす,京都府京丹後市峰山町菅108-2,0772-62-6468,"[""ジャンル:その他ガソリンスタンド""]"
ウメムラ石油サービス有限会社,うめむらせきゆさーびすゆうげんがいしや,京都府京都市右京区花園 木辻南町4-1,075-462-6850,"[""ジャンル:その他ガソリンスタンド""]"
株式会社洛西自動車,かぶしきがいしやらくさいじどうしや,京都府京都市右京区梅ケ畑 畑町7,075-871-3211,"[""ジャンル:その他ガソリンスタンド""]"
小室石油,こむろせきゆ,京都府宮津市字由良1316-1,0772-26-0656,"[""ジャンル:その他ガソリンスタンド""]"
株式会社梅田石油,かぶしきがいしやうめだせきゆ,京都府福知山市字野花669-94,0773-33-2822,"[""ジャンル:その他ガソリンスタンド""]"
丹和米油株式会社 白鳥給油所,たんわべいゆかぶしきがいしや/しらとりきゆうゆしよ,京都府舞鶴市字福来土井ノ内199-2,0773-75-1281,"[""ジャンル:その他ガソリンスタンド""]"
株式会社ユニス,かぶしきがいしやゆにす,京都府京都市下京区西七条 北東野町100,075-313-1908,"[""ジャンル:その他ガソリンスタンド""]"
"","","","",[]
株式会社MY．C保津給油所,かぶしきがいしやえむわいしーほづきゆうゆしよ,京都府亀岡市保津町宮ノ上20-1,0771-24-4002,"[""ジャンル:その他ガソリンスタンド""]"
株式会社京洋宮津給油所,かぶしきがいしやきようようみやづきゆうゆしよ,京都府宮津市字鶴賀2062-8,0772-22-3260,"[""ジャンル:その他ガソリンスタンド""]"
JA全農京都 ジャスポート曽我部,じえいえいぜんのうきようと/じやすぽーとそがべ,京都府亀岡市曽我部町 南条中浦竹9-1,0771-29-6550,"[""ジャンル:その他ガソリンスタンド""]"
株式会社イドムコ関西サンパル八幡サービスステーション,かぶしきがいしやいどむこかんさいさんぱるやわたさーびすすてーしよん,京都府八幡市美濃山出口4-5,075-972-2627,"[""ジャンル:その他ガソリンスタンド""]"
株式会社のまの昭和シェル峰山給油所,かぶしきがいしやのまのしようわしえるみねやまきゆうゆしよ,京都府京丹後市峰山町杉谷642,0772-62-0398,"[""ジャンル:その他ガソリンスタンド""]"
株式会社ネクステージ関西葛野大路営業所,かぶしきがいしやねくすてーじかんさいかどのおおじえいぎようしよ,京都府京都市右京区西院 月双町1,075-312-9523,"[""ジャンル:その他ガソリンスタンド""]"
株式会社ペガサス 本社,かぶしきがいしやぺがさす/ほんしや,京都府京都市伏見区深草西浦町 5丁目52,075-643-0911,"[""ジャンル:その他ガソリンスタンド""]"
株式会社松林 福知山牧給油所,かぶしきがいしやまつばやし/ふくちやままききゆうゆしよ,京都府福知山市字牧104,0773-33-3151,"[""ジャンル:その他ガソリンスタンド""]"
株式会社福知山石油 配送センター,かぶしきがいしやふくちやませきゆ/はいそうせんたー,京都府福知山市字新庄2-2,0773-24-3443,"[""ジャンル:その他ガソリンスタンド""]"
株式会社河村商事,かぶしきがいしやかわむらしようじ,京都府京都市山科区上花山 久保町7-1,075-592-6001,"[""ジャンル:その他ガソリンスタンド""]"
JA全農京都 丹後燃料センター,じえいえいぜんのうきようと/たんごねんりようせんたー,京都府京丹後市弥栄町和田野1336-1,0772-65-8000,"[""ジャンル:その他ガソリンスタンド""]"
